pubdate,views,dislikes,likes,key,duration,id,mult,title,nb_recommendations,depth,recommendations,channel
2020-04-14,1296122,350,17135,"['1aceadc', '1beadc', '1bedadc', '1cbeadc', '1dbeadc']",311,DuzEd1EbT88,0.40376801386932404,John Oliver Shares How Panicked He Feels About Coronavirus,19,1,"['dRFbwjwQ4VE', '5_DoQK7CDq0', 'bp5RMutCNoI', '-L7o6HtX8Vg', 'KrD5beEfHNI', 'DVIZb_dxgVY', 'pvDXtJBwXAM', 'D9l1M_6MNxw', 'aeT3YOYsvMs', '0vgOzy0Mfsw', '4-079YIasck', 'CU8qwXYH83c', 'NcSUF8erpfU', 'ElIf2DBrWzU', 'krcHpMdOVAk', 'BE-cA4UK07c', 'A-4dIImaodQ', 'rS-APKpLvMc', 'LZ_l0z2LMws', '6s4Bx7mzNkM']",Late Night with Seth Meyers
2019-04-02,60798,44,1610,['1beedce'],835,jSgfd0RkHbc,0.127505688590313,WWE Invite John Oliver To WrestleMania 35 | Former TNA Champion Announces Retirement,6,1,"['C2PqVlOPyvU', 'JS8W9HZHDeA', 'JTqkG--qNqE', 'm0U-UxgXbt8', 'KamkEOFbMR0', 'fPXmln6_cZQ', 'C0Upj5uw-Bc', 'TgUen54JZXU', '4pcH_cm2hPA', 'jRFsEoUYCvc', 'XOBeyjIOpN8', 'TO0xCcZxJ2U', 'j7pjWEZxuHk', 'qVZtQO4Sypc', 'zbZU1btQBzE', '7eny72H-XdU', '_f_hmELxLjA', 'Huab6p5HW0E', 'HuGKfiIK8Do']",Cultaholic Wrestling
2018-09-07,3555071,7593,56048,['1dbdcbe'],3904,sHAkDTlv8fA,0.021250948098385,"Former President Obama unleashes on Trump, GOP - Full speech from Illinois",1,1,"['NxFkEj7KPC0', 'fp85zRg2cwg', 'oZH4n6DfcFw', 'Qbel5MhtDq4', 'a9a8Yrp-H5M', 'TO9d16c2XRM', 'BGbo9EXWGcI', 'd3UCW_AV93M', 's7gDXtRS0jo', 'raDyWogvQ2Y', 'e9yK1QndJSM', 'mW-C7WE1xOs', 'CuzLdMPbKl8', 'iH1ZJVqJO3Y', 'M0XIBCGbtRU', 'phsU1vVHOQI', 'Bmvxx_YbDsM', 'qxF_CDDJ0YI', 'EoR2SjJHiww', 'OFPwDe22CoY']",CNN
2020-01-19,154893,122,4743,['1eddede'],1101,Kf59qcrAQkI,0.10625474049192701,"Douglas Murray on the Chick-fil-A controversy, social justice warriors and Christianity",5,1,"['qYaYk09kEDs', 'QIJPUX6SYu4', 'eQXHc-tJMXM', 'gsNz2OkeoDA', 'mO4qhwEPshw', 'sIxIqNCsSB0', 'JK-l2tgMQRQ', 'h3vKl-JFTpw', 'm67kmWZriFI', 'QKQGDZ2MJow', 'rBp4afbDeLk', 'cTviaHRguVU', '1eD9RDTl6tM', 'Pvv5kcecnp4', 'Knmy7RttHx4', 'm9YSfv_6Pjs', 'ddBKQIomyYI', 'c4fkGBeQ1Pk', '7MEQ2v-8CQE', 'mMraxhd9Z9Q']",John Anderson
2019-10-03,583418,157,10952,['1becabd'],1670,FEznDFc8CXM,0.148756636688698,Russell Brand & Noel Fielding Mess Sh*t Up | Big Fat Quiz | Dead Parrot,7,1,"['rNGZ4dhg9_U', 'E9ccGttZBBs', 'YtC_dLtjrKE', 'Lt5Bcw6vVuM', 'jY1yqfEmRlM', 'YhZH01wIwm0', '146bjUEPjzg', 'JKKzgw4Nn7Y', 'NdKb1iC0b8M', 'nTMCy6wIvlk', 'OlxHbKiSYak', 'HpPRZ_dsbdQ', 'c81Dt176GjE', 'iG6YaY_7ge0', 'JYtp6ByQ1uI', 'B8Jbl9qYQuQ', 'SNFtevZ7hqo', 'EOBS3hFyYKk', '30d8wdCKqIg', 'FJyN2G-t85Q']",Dead Parrot
2017-12-17,725832,437,26776,"['1ecadbe', '1ecbbe', '1eeacbe', '1eeebbe']",754,GQ0GiTKzu38,0.531273702459638,How to Make Pierogi - The Polish Chef,25,1,"['5ckKeuH9j9A', 'EYwHBG5A4uY', 'nGGHim43nKY', 'tkt879htS7I', '17jL5nZrgPw', '64Uv8PMsT5Y', 'byoEBdVoVpM', '9FzKK5FJa78', 'd9py1uU8gZw', '099qXDYutyg', 'm08i8oXpFB0', 'awm7Sk9EvCs', 'eKg0K93xmPc', 'f30O4ZB66GM', 'zm0RjA5mpys', 'ruZEDYE5TFE', 'n-VRntrbypI', 'Iy3mUtlvw84', '0Jj4aNsSXUc', 'O0dbSxAKljk']",The Polish Chef
2019-05-02,729165,482,6460,['1ebcddb'],2032,lYMxj3aaygE,0.04250189619677101,Passenger aircraft falls out of sky - What happened to Flight 447? | 60 Minutes Australia,2,1,"['Cm1j1fpldkc', 'aO7_indbfME', '0cS1SMptlnQ', 'QytfYyHmxtc', 'ccK2GifNn4A', 'voWuAxYJX9c', '_lcPhyMb5cc', '4l6rLZUwFDA', 'AKzM9R21LZc', 'yu03MpFaHDg', 'rvkEpstd9os', 'WvbGiuKbmGM', 'VfQjNzJzlZo', 'nQHUyLMqd7U', 'YI33EPlCW5w', 'IooUYvy5h0o', 'vgP4z1zBL0g', 'Y5tVHA08lYo', '1FmKYkdjy70', '6_LPuUEkSQM']",60 Minutes Australia
2020-01-14,231898,100,2918,['1ebdbdc'],1682,YUAZlrEApPg,0.08500379239354201,S1 E2 - A Brief History Of Ozzy Osbourne - Documentary 2020,4,1,"['0DdRUPVTqyw', 'kEfIiGiPJ6I', '5_Eu-FvVVLo', 'LN2FYIhGwaA', 'W4qRjbob-eI', 'XBnFp7OmQPw', 'KBi2RHJ9pcM', 'XQ-XIOUe0jI', 'fy3Zw2Rs-4A', 'qDc5Px5f0OE', '3dg96TdaQ94', '_kTmqonibGs', 'KcrR2JsZ5S4', '22yJAKpXORY', 'XzurBBp_Q8w', 'BTpba2FDrSs', 'hQKn27dJFpI', 'fE9Ct3jsCFU', 'yb26D8bBZB8']",RAWMUSICTV
2018-10-12,2046862,1056,6078,"['1dbcac', '1dbcdea']",12419,46DEVQ8UacA,0.276262325279011,The Romanovs. The Real History of the Russian Dynasty. Episodes 1-4. StarMediaEN,13,1,"['PLnYFdAhFLk', 'UDY5COg2P2c', 'K7lb6KWBanI', 'MX5gScTw2JA', 'w0Wmc8C0Eq0', 'E2zrqzvtWio', 'gSlVgtwAcRA', 'inebLA3HqPo', 'mqXmaK7hMi0', 'xwpgmEvlRpM', 'iv5JNAuGcJU', 'dPTvPccmLUM', 'S7SQoQj9868', '7Exst44CyG0', 'wRWSIUQfahI', 'Cm1j1fpldkc', 'Xw3SFOfbR84', 'DqLsYonjvRY', 'V887sYcmIAc', 'Zv3R18eNdpQ']",StarMediaEN
2020-04-10,393909,227,4304,['1dcdaad'],5607,82N5z_7M7Cw,0.127505688590313,Jimmy Carr: Comedian (2007) FULL SHOW | Jimmy Carr,6,1,"['rK_PrE_1E5k', '4pCGLT65uMU', 'Tehlt1P-NM0', 'th_nxlbXtTk', 'cqjhCC4sP4Q', 'Q0DmjqKMbbc', 'rNGZ4dhg9_U', 'HhQb3BX4Rik', '6wplEAkNXow', 'lLHaIw3DVgk', 'd6mYEI85q54', 'ToI2KxzPDVY', '9SpaAtgY9YA', 'Y4_YyaPt0-I', 'B4mM4wP5cMw', '6YkNEIiy2W8', 'gaULiJjIplI', 'iZ05riJ3SgA', '-35bprSEOy8']",Jimmy Carr
2017-01-03,1228912,610,11626,"['1aacede', '1bdcede', '1cccede', '1ecbcee', '1edcade', '1edcee']",527,8qrP1zHkMSo,0.573775598656409,Tucker v student who says Trump shouldn't be given chance,27,1,"['kg_63wV7bL8', 'aFaJKX5zIqY', 'r4qQElJUYnM', 'jafjNovqjs4', 'keZu9_Lbne4', '6VixqvOcK8E', 'n72HNgvvWK8', '_j9nFced_eo', 'ZjR3xLN6IyA', '0e50fQLyebI', '23oGc97XQUg', '4HjVipLZYns', 'JQizy90dTIs', 'DpEtc6F9Jl0', '2dg6_bGsO5U', 'Ij30uPjBZzs', 'jp71VWgqURQ', 's6k1HUuXIdA', 'HRlow7bxFMM', 'kasiov0ytEc']",Fox News
2019-01-04,652633,237,11596,"['1dadbcb', '1daddab', '1dadecb', '1dcddb']",2361,-35bprSEOy8,0.743783183443493,Rowan Atkinson Live | Earful #Comedy,35,1,"['uw8dW9Hyno0', 'tuaionlC_oI', '_FE45iWX0do', 'Mmtgt-xs5Gk', 'Hx_4dcuD6pI', 'th_nxlbXtTk', 'lWmyV71Mchw', '4pCGLT65uMU', 'lih75e6Rb8A', 'Nl0HqlbX7dc', 'N2vUs_btP4g', 'qLNhVC296YI', 'yi2bX2u5HpA', '82N5z_7M7Cw', 'eQ9dU4pAxTc', 'xxjT7nK0Q9k', '1mdpz6lvZc0', 'mKYS91Pf34Y', 'N9NCyGaxoDY', '48HwpwkPZ74']",Earful Comedy
2019-12-22,9795683,10611,62961,['1ecebea'],1785,_eaK4DIxB5s,0.04250189619677101,Top 100 Sports Plays of the Decade | 2010 - 2019 Best Moments,2,1,"['6LtEO8lYc3k', 'kE7D7qFayVg', 'WMRt9N-W0eo', 'hj-C5BnwwDI', '5D9MEXoPKPk', 'I9XrgCwZ3Lk', 'V0wy2R5_y4U', 'GK28zT_mcP4', '2_PnGH0M37M', 'xYQiqBwczB0', '8Ket3BFas7E', 'cT5nZ3-5Vmo', 'kCPjif6E03g', 'o7W7OvETO40', 'vCvPpUhYPsE', 'yAdOjQMCD1o', 'zPLBM_y5PFE', 'rNeXnvuPljI', 't22flliJLTQ', 'I_XkWjbiLsI']",Sports Complex
2018-07-03,1909186,1042,78496,"['1abedcb', '1ceedcb']",791,eMo_20J1J1Y,0.21250948098385503,If You Hate Jordan Peterson Watch This Video • It Will Change Your Mind,10,1,"['mhuJEe6AqJA', 't0ym7XQZ-Hw', 'kasiov0ytEc', 'dJyz6iK8VXE', 'S_C6veV_eC0', 'dVo0v5yypW0', 'OHLSv-tdR7w', 'Z6F-jyrSBgg', 'wqEsTPaUZF0', 'yZYQpge1W5s', 'EOh1Gflu7Uw', 'NX2ep5fCJZ8', 'rbmNopOvuVY', 'O7EaCVnw5n4', 'hsCyyV5SBT0', 'XICqcAac9jg', 'Xg2psply4no', '6QAY0qc0u-4', 'vPip3srJGxg', '3wj48ACMWeI']",Elite Psychology
2020-04-17,138063,47,1485,['1eceaed'],207,SVyJbk4ix0c,0.08500379239354201,Katelyn Tuohy Crushes 800m,4,1,"['vCtnx6Jonkk', 'B7-ZRjSfP54', 'L065i23ZiUw', 'GLMMrpRC5iE', 'Mc2iWM539vs', 'U887RoZNtXU', 'g9Ei5wNGZJ0', 'u-DgFZSen8Q', 'I9XrgCwZ3Lk', '0-ap9KvsQzc', 'a7SDylLsSLM', 'h9cs1jst5tg', 'Cr3Y6_gKca4', 'jTDeCFvG-bc', '5w7irByBNFo', 'KUoiPww5ycA', '5-46n5yBE9g', 'WMRt9N-W0eo', 'rXcihJea1v8', 'hC8zgU52pS8']",MileSplit
2020-04-23,686708,528,12718,"['1aaaabe', '1aaaadd', '1aaaae', '1aaacde', '1aaadce', '1aaaebd', '1aabaae', '1aabbae', '1aabe', '1aabeaa', '1aabeba', '1aabecb', '1aadabe', '1aadadd', '1aadae', '1aadbbd', '1aadcad', '1aadcba', '1aadd', '1aaddaa', '1aaddba', '1aaddcb', '1aae', '1aaeaa', '1aaeabb', '1aaeba', '1aaebda', '1aaecab', '1aaecb', '1aaecea', '1aaeebd', '1acaabe', '1acaadd', '1acaae', '1acacde', '1acadce', '1acaebd', '1acbaae', '1acbbde', '1acbcbe', '1acbcdd', '1acbce', '1acbde', '1accaae', '1accbde', '1accce', '1acdaae', '1acdbe', '1acddae', '1acddd', '1acde', '1acdeaa', '1acdeba', '1acdecb', '1adaabe', '1adaadd', '1adaae', '1adabce', '1adadbd', '1adbbce', '1adbdae', '1adbede', '1adcaae', '1adcbe', '1adcdae', '1adcdd', '1adce', '1adceaa', '1adceba', '1adcecb', '1addabe', '1addadd', '1addae', '1addbce', '1addcce', '1adddae', '1addece', '1addede', '1adeabe', '1adeadd', '1adeae', '1adecae', '1adedce', '1adeeae', '1aeaabd', '1aeabd', '1aeaced', '1aeadeb', '1aeaeca', '1aebabd', '1aebd', '1aebdaa', '1aebdba', '1aebdcb', '1aecabd', '1aecbd', '1aeccbd', '1aecdbd', '1aecead', '1aedabd', '1aedbd', '1aeddbd', '1aededd', '1aeeacd', '1aeebd', '1aeecbd', '1aeedbd', '1aeeebd', '1baaaae', '1baabe', '1baadae', '1baadd', '1baae', '1baaeaa', '1baaeba', '1baaecb', '1bacaae', '1bacbce', '1bacbde', '1baccce', '1bacdbe', '1bacddd', '1bacde', '1badaae', '1badcbe', '1badcdd', '1badce', '1baddae', '1badeae', '1baeabd', '1baebd', '1baecbd', '1baedbd', '1baeebd', '1bbaabe', '1bbaadd', '1bbaae', '1bbacde', '1bbadce', '1bbaebd', '1bbbaae', '1bbbbce', '1bbbbde', '1bbbcce', '1bbbdbe', '1bbbddd', '1bbbde', '1bbcaae', '1bbcbe', '1bbcdae', '1bbcdd', '1bbce', '1bbceaa', '1bbceba', '1bbcecb', '1bbdaae', '1bbdbae', '1bbde', '1bbdeaa', '1bbdeba', '1bbdecb', '1bcaabe', '1bcaadd', '1bcaae', '1bcacde', '1bcadce', '1bcaebd', '1bcbaae', '1bcbbce', '1bcbbde', '1bcbcce', '1bcbdbe', '1bcbddd', '1bcbde', '1bccaae', '1bccbae', '1bcce', '1bcceaa', '1bcceba', '1bccecb', '1bceade', '1bcebce', '1bcecce', '1bcecde', '1bceebd', '1bdaabe', '1bdaadd', '1bdaae', '1bdacde', '1bdadce', '1bdaebd', '1bdbaae', '1bdbbae', '1bdbe', '1bdbeaa', '1bdbeba', '1bdbecb', '1bddabe', '1bddadd', '1bddae', '1bddbbd', '1bddcad', '1bddcba', '1bddd', '1bdddaa', '1bdddba', '1bdddcb', '1bde', '1bdeaa', '1bdeabb', '1bdeba', '1bdebda', '1bdecab', '1bdecb', '1bdecea', '1bdeebd', '1beddbd', '1caaaae', '1caabe', '1caadae', '1caadd', '1caae', '1caaeaa', '1caaeba', '1caaecb', '1cacaae', '1cacbce', '1cacbde', '1caccce', '1cacdbe', '1cacddd', '1cacde', '1cadaae', '1cadcbe', '1cadcdd', '1cadce', '1caddae', '1cadeae', '1caeabd', '1caebd', '1caecbd', '1caedbd', '1caeebd', '1cbaabe', '1cbaadd', '1cbaae', '1cbacde', '1cbadce', '1cbaebd', '1cbbaae', '1cbbbde', '1cbbcbe', '1cbbcdd', '1cbbce', '1cbbde', '1cbcaae', '1cbcbde', '1cbcce', '1cbdaae', '1cbdbe', '1cbddae', '1cbddd', '1cbde', '1cbdeaa', '1cbdeba', '1cbdecb', '1ccaabe', '1ccaadd', '1ccaae', '1ccacde', '1ccadce', '1ccaebd', '1ccbaae', '1ccbbae', '1ccbe', '1ccbeaa', '1ccbeba', '1ccbecb', '1ccdabe', '1ccdadd', '1ccdae', '1ccdbbd', '1ccdcad', '1ccdcba', '1ccdd', '1ccddaa', '1ccddba', '1ccddcb', '1cce', '1cceaa', '1cceabb', '1cceba', '1ccebda', '1ccecab', '1ccecb', '1ccecea', '1cceebd', '1cdaae', '1cdbabe', '1cdbadd', '1cdbae', '1cdbcde', '1cdbdce', '1cdbebd', '1cdcaae', '1cdcbbd', '1cdccce', '1cdcdad', '1cdcdce', '1cdceae', '1cde', '1cdeaa', '1cdeabb', '1cdeba', '1cdebda', '1cdecab', '1cdecb', '1cdecea', '1cdeebd', '1dbaabe', '1dbaadd', '1dbaae', '1dbacde', '1dbadce', '1dbaebd', '1dbdace', '1dbdede', '1ebdaae', '1ebdbee', '1ebdcbe', '1ebdcdd', '1ebdce', '1ecddce', '1edbdce', '1eebdce']",494,0xqZaqf_1BM,29.687574493444576,Jimmy Kimmel’s Quarantine Monologue – Jimmy's Daughter Does His Makeup & Trump Contradicts Experts,1397,1,"['C2pVtOp50YE', '7P_stDcFjAM', 'Jccvh47hIPA', 'Z0xSdI72ZnQ', 'D9l1M_6MNxw', 'rS-APKpLvMc', 'c_KeluilBcs', 'WTQ6Csx47RM', 'MXbAVEYI0bs', 'QoXdXPg_8dg', 'pZWW0S_aFIY', '_T6fFQTrGN0', 'wzZPNpL0FqQ', 'Rb6dMOCcpqg', 'dWLzsjHKnuc', '27es3Msa2d8', 'zYKT5EqeqkU', 'PkjLMWS3U4Q', 'GtBcWxjioiM', 'VQLi2GYVULc']",Jimmy Kimmel Live
2019-05-06,225972,245,3617,"['1eddaab', '1eddade']",2809,XpKboaGPVo4,0.34001516957416805,Victor Davis Hanson - Trump: Tragic Hero ... or Just Tragic?,16,1,"['Couo-cxNipI', 'FEXL5USuDGI', 'Tc4v0dVe5_8', 'AXiPDxZvfBE', 'n_FCdrnP3X8', 'WK43a--m4g0', 'RoVHUaZkAHM', 'opDuw4OZ3QI', '4icIzVYyhpg', 'LTV1Y_QuZOM', 'qU7epeM1wkg', 'EJsC-buIkSE', 'IvEXjWJoV-Y', 'sBzMANLQ9dQ', 'y-SCtYSLkY0', 'brUzQgt4Trw', 'pzXJi9-1SUs', 'yoAz6o4bUIA', 'Dtcyyn8CGkc', 'h1o4BAyd7GU']",Pepperdine School of Public Policy
2011-05-01,2865839,1277,16155,['1dbcdbc'],2752,bmQwMllhCUM,0.04250189619677101,Haemophilia and Porphyria - Royal diseases from Tainted Blood,2,1,"['wqiMASk5MIU', 'jUOnX2IDBk8', 'nqLcxzv2_-o', 'wRWSIUQfahI', 'ZVBp9cYKFzw', 'mnIY6AE4m6E', 'DU5KcUHXuUI', 'GyYYi5QDSj0', 'BWYIgqMEE2o', 'uUW1AqFIY94', 'PGu_g9De_Ms', 'UVch5fBsEwE', '4mhP5M4YdVE', '1eaMix9x4HE', 'KZ_HRLQEYjc', 'CjtuMsccVH8', 'mTQqw_T5TaE', 'NRStCaAXvzY', 'IxerQw9g4kE', 'NDIfwSjgNk8']",CampaignTB
2015-09-04,29133250,6777,110746,"['1aaedeb', '1bdedeb', '1ccedeb', '1cdedeb']",1474,ijsu8GFZBTg,0.48877180626286704,10 Biggest Celebrity ★ Fitness Body Transformation,23,1,"['0LAwMzOAqKs', 'QKF7Ng-NHg0', '_BLLaKcMrm0', 'oFn57j3KczU', 'o9zCgPtsups', 'KwrQCfMmEUI', 'IyTsAWEI_xo', '0avuIqeergQ', 'DG2TObsPs4Q', 'QerHovyslZ4', 'JR_7--l4rXs', '89lyMvqO2sk', 'Fr76YRUw21A', 'rF3ixuORPaw', 'Ov64wf8OLig', 'd42pNFr6DsM', 'OwFSs_-Kd3Q', 'LRt3taN_Q2o', 'Unnvj58sP3I', 'nObyNCYLxUg']",EpicMashups
2018-05-31,1623311,1384,11874,['1dbdddb'],1692,kctZ827Ic4M,0.021250948098385,"President Donald Trump Sends Signal With Pardons, Could Face Rude Awakening | Rachel Maddow | MSNBC",1,1,"['RIQdNgMAfrk', 'e9yK1QndJSM', 'UkrBSUp55Xk', 'LmZNirYH5eU', 'fmeeiA3pMuQ', 'QvsipwYXTFU', 'sqI5_jH-AbY', 'sHAkDTlv8fA', 'zURVpUZf7qA', 'kcx6WNWcnNw', 'WX8dgbr5EI8', 'EI2q_F0OTi4', 'grYIZHFZMxM', 'HWgrfxWYHdM', 'dgsZFbSZ8-I', 'NxFkEj7KPC0', 'POarWqNJS18', 'B3_cSAm4dR0', '4LKdSraZA7M', 'OUZF-y6aXig']",MSNBC
2016-11-12,10728514,6768,165928,"['1dbccee', '1dbcee', '1ecadbd', '1ecbbcd', '1ecbbd', '1eeacbd', '1eeebbd']",833,m08i8oXpFB0,1.062547404919276,How to make French Baguettes at home,50,1,"['2FVfJTGpXnU', 'I0t8ZAhb8lQ', 'K689erbK3XI', 'n0U8RdRdFDU', 'D9ZvlKQmm6M', 'bOQfTGfNLjM', '_vVGq5V82pM', 'n-VRntrbypI', 'Q2rLPq8oYCc', 'WFTrx2QXTDk', 'p5PLgSyRhfQ', 's8Rf2LBgmsc', '2GQSJ4ZMnBc', 'SDpCzJw2xm4', 'BJEHsvW2J6M', '43AjPydiOts', 'z6FUSo8Lyw4', 'p8ydC1Of_Zw', '4yp8UhNnj-w']",John Kirkwood
2019-03-18,407905,563,6566,['1eddcab'],2742,7pk9oDrpf6k,0.127505688590313,Stephen Meyer: God and the Origin of the Universe,6,1,"['QiDmtDuMHSc', 'y02a28FrMKs', '8FKmIDApbe0', 'zU7Lww-sBPg', 'j_m9DxLJ7V0', 'noj4phMT9OE', '0FmO2XKMe6g', 'eW6egHV6jAw', 'PbcY9iya40o', '31MI5c7LYSU', 'r4sP1E1Jd_Y', '0XIDykeZplU', '0tYm41hb48o', 'wBio3y0Rrbc', 'mN41M732I_I', 'zJ9TfkdgeFc', 'FyxUwaq00Rc', '24t2eCjPbq4', 'BqHrpBPdtSI', '7ImvlS8PLIo']",Discovery Science
2020-01-25,2638649,1300,8775,"['1aacdee', '1bdcdee', '1cccdee', '1ebacee', '1ebbeee', '1ecabee', '1ecbeee', '1ecccee', '1eceabe', '1ecead', '1ecee', '1eceebb', '1eceecd', '1edacee', '1eeaeee', '1eedaee', '1eeeead', '1eeeee']",161,GLMMrpRC5iE,1.466315418788601,HS Freshman Shocks Collegiate 800m,69,1,"['B7-ZRjSfP54', 'mzshbwHL9UE', 'vCtnx6Jonkk', '913xd1JiJWc', '43vii7vT44I', 'rD-dLHvgkUQ', 'g0NPo8ZyF_o', '0-ap9KvsQzc', 'UVt72opm54E', 'zsBSdqgFmBk', 'KUoiPww5ycA', 'a7SDylLsSLM', 'dZ6F1KTnAVg', 'hC8zgU52pS8', 'ol9fiOAditk', '5NmIav-DttI', 'j-gCYokE-Mc', 'lOzfbXAxshg', 'jBbail4nAlc', '7SKB0r5mOXI']",FloTrack
2019-11-12,2177116,1509,55613,['1dcdabd'],2387,MfTv8dwGpwI,0.063752844295156,The Pros And Cons Of Dating Smart People. Drew Barth - Full Special,3,1,"['wOwvnBzJK5k', 'kLUFit8815c', '-rqz7LjH7aU', 'VFB4ZQT-Te8', 'HNudt52BukY', '7PuZkSI-Vg0', 'cqjhCC4sP4Q', '4Xo3Fq7GGWk', 'ToTS_-JVaVs', '6YkNEIiy2W8', '7npaITynACk', 'vXYEqHgWcSg', 'lNsANdPIUjo', '1OJPu27Bve0', 'Q-C9mPu7r_4', 'd70CW88X6aI', 'T0Jv391NvLY', '0H6kTI2G95I', '_D3V7qmmbFQ']",Dry Bar Comedy
2017-07-21,938399,436,4096,['1daddba'],2877,DkgnboddC5s,0.148756636688698,The N Y  Friars Club Roast Of Jerry Stiller,7,1,"['ow5poWDvey8', 'owihNaXaZVw', 'vTyDgj6Mxo0', 'RpdJzBcjXfo', 'sR6UeVptzRg', 'LGvnHvba_b0', 'eQ9dU4pAxTc', 'bJvS4aTcUyQ', 'vFJgDtDupJg', '4jxjdQ6QJ1w', 'c2gw-asbBIM', 'iYBCT7f7Kng', 'Y-AAVy0EBNY', '7qHryC1ZEqY', '3Qm_ASPrloE', '3LQyVaK_Smw', 'qofdWFv7m0U', '5Htf_F6Nmtg', 'DHLRj1LaPiQ', 'BXXgK9iMuds']",Amir Noghabai
2016-07-15,17919978,5964,40233,"['1ecebc', '1eeeebc']",1290,kCPjif6E03g,0.34001516957416805,MLB Playback - The Most Interesting Plays In History,16,1,"['2DH_vYFuJOI', 'hj-C5BnwwDI', 'Zb9dJeV4vg0', 'I9XrgCwZ3Lk', '2_PnGH0M37M', '5D9MEXoPKPk', 'VTGl_Jy_nbQ', 'z08XFpCYy7k', '8Ket3BFas7E', '6LtEO8lYc3k', 'xYQiqBwczB0', 'orrOpW0dmiw', 'jvQ_adS2P70', '6pjaguwHtu4', 'qe3qCWHVh68', 'Y50ygQF8Cs4', '3LrjaaGCDnk', 'sLay5-80L84', 'a5ZwNfzusLQ', 'GK28zT_mcP4']",moonfire Baseball&Music
2018-07-12,1772100,3239,12855,['1eeccde'],755,JDn5vz-fR00,0.191258532885469,Lawmaker yells at Gowdy: This is not Benghazi!,9,1,"['NN1d6_h9skc', 'KXkgAklX6jI', 'OKifiMcnnek', 'ZpIfLRqz0bg', 'WecCeTs4e-8', 'aLU11AXWvXE', 'XXuOUCXweoo', 'uPxct29FqD0', '_p5X4aH2h9M', 'EJsC-buIkSE', 'Bmvxx_YbDsM', 'Pg0XXhkt0gw', 'GjgiGfPrKxk', 'hHfCubOa_BU', 'v5DEROUA568', 'ANohtXQhkQw', 'StDH6bRu2xI', '8qGrMDod4LE', 'kfl4vVli9n0', 'dax8KvfPXPI']",CNN
2018-12-11,419809,226,7590,['1edcbbe'],2239,yqcevP1eAbE,0.063752844295156,Meet The Author: Michelle Obama,3,1,"['k6KSiZ2KA8s', 'XvFaaO5b4hE', 'LCmwkjSzr2g', 'iH1ZJVqJO3Y', '6DlrqeWrczs', 'boB9modnMYQ', 'i4OJL69hld4', 'jXwaQXquA7E', 'md68cIq-I4g', '3N2oQ2s8uuE', 'm-dwIAITI8g', 'jiMUoVjQ5uI', 'PRhZCqAUwsc', 'AktU2gettoU', '6qu4whgUVFs', '07vZD9XJiNQ', 'r0x0gvBLQTQ', 'yc0kcGgg3o0', 'IgP7Ss2qlBE', 'Njjn9A8ZyHQ']",Virgin
,-1,-1,-1,['1bedcde'],-1,Sc3zgGzRJK4,0.148756636688698,,7,1,[],
2020-04-10,2173515,2989,41263,"['1aaaacb', '1aacabb', '1aacac', '1aacb', '1aacbab', '1aaccbb', '1aadacb', '1acaacb', '1acbccb', '1acdcac', '1acdcb', '1adaacb', '1adccac', '1adccb', '1addacb', '1adeacb', '1baacac', '1baacb', '1bacdcb', '1badccb', '1bbaacb', '1bbbdcb', '1bbccac', '1bbccb', '1bcaacb', '1bcbdcb', '1bdaacb', '1bdcabb', '1bdcac', '1bdcb', '1bdcbab', '1bdccbb', '1bddacb', '1caacac', '1caacb', '1cacdcb', '1cadccb', '1cbaacb', '1cbbccb', '1cbdcac', '1cbdcb', '1ccaacb', '1cccabb', '1cccac', '1cccb', '1cccbab', '1ccccbb', '1ccdacb', '1cdbacb', '1dbaacb', '1ebdccb', '1ebddab', '1ebddeb']",358,ien97HT7Wpk,4.207687723480333,Trump lashes out at CNN's Acosta: 'I don't believe you're that bad of a guy',198,1,"['NpafpQbBAFQ', 'tzZGuFJTs1I', 'aA-GoeFGyIc', 'fhHH1AJtZ3Y', 'Bmvxx_YbDsM', 'TBuIGBCF9jc', 'sv8QVgCxa1M', 'VbjC4uKXbvE', 'Az33CK79b_Q', '6wm-NtMkqz8', 'mmJAcERLGAE', 'HRlow7bxFMM', 'H4ThZcq1oJQ', 'iUhwvYTWDkk', 'jjlj7KkzyqU', 'tGKrCaA4Dwo', 'q4XfyYFa9yo', 'VEF2Fjc4QeE', 'd7pXNy0Yumc', 'wRms-9_RMGk']",Fox News
2019-11-06,335859,89,4075,"['1ecede', '1eeeede']",1504,puqa2imMY80,0.34001516957416805,Workout Wednesday: BYU Men Crush 1k Repeats,16,1,"['f7JP1M5q_GE', 'mEDxgI1XYQ8', 'Cr3Y6_gKca4', 'iC7Lh4opLsc', 'Ut4parvHuZU', 'jlRJoyLDPWo', '7WT_J-l1lB4', 'YoJJ8rOwfqQ', 'FHb2tbKoZR8', 'BABKH7plMMQ', 'SrtkbGpSjHM', 'eUQHOTQwPAw', 'kqX-CXZm-sU', 'B7-ZRjSfP54', 'e-jhaZJNucA', 'EfqGU0AsOs0', '5booU95ukas', 'GpqJOWIsUEU', 'oidUEkc4crc', '1jlkZih0wP0']",FloTrack
